Id,Name,Category,Created at,Updated at,Parent category,Partner
2447,Benchmarking,skills,2025-06-30 19:49:52 UTC,2025-06-30 19:49:52 UTC,Performance Management,
2446,Performance Management,skills,2025-06-30 19:49:52 UTC,2025-06-30 19:49:52 UTC,Performance Management,
2445,Stakeholder Interviewing,skills,2025-06-30 19:49:52 UTC,2025-06-30 19:49:52 UTC,Research and Statistics,
2444,Strategic Planning,skills,2025-06-30 19:49:52 UTC,2025-06-30 19:49:52 UTC,Business Strategy,
2443,Microsoft Office,skills,2025-06-26 17:14:55 UTC,2025-06-26 17:14:55 UTC,Microsoft Office Tools,
2442,International Relations,skills,2025-06-26 17:14:55 UTC,2025-06-26 17:14:55 UTC,International Business,
2431,Industry Trend Analysis,skills,2025-06-25 17:38:48 UTC,2025-06-25 17:38:48 UTC,Market Analysis and Forecasting,
2430,Primary Research,skills,2025-06-25 17:38:48 UTC,2025-06-25 17:38:48 UTC,Communications and PR,
2429,Slide Deck Development,skills,2025-06-25 17:38:48 UTC,2025-06-25 17:38:48 UTC,Business Communication,
2428,Google Workspace,skills,2025-06-25 17:38:48 UTC,2025-06-25 17:38:48 UTC,Productivity Tools,
2427,Strategic Storytelling,skills,2025-06-25 17:38:48 UTC,2025-06-25 17:38:48 UTC,Communications and PR,
2426,Blue Ocean Strategy,skills,2025-06-25 17:38:48 UTC,2025-06-25 17:38:48 UTC,Strategic Planning,
2425,Financial Forecasting,skills,2025-06-25 17:38:48 UTC,2025-06-25 17:38:48 UTC,Financial Planning and Analysis,
2424,Business Model Design,skills,2025-06-25 17:38:48 UTC,2025-06-25 17:38:48 UTC,Business Skills,
2423,Omnichannel Retail,skills,2025-06-25 17:38:48 UTC,2025-06-25 17:38:48 UTC,Retail Strategy,
2422,E-Commerce Expansion,skills,2025-06-25 17:38:48 UTC,2025-06-25 17:38:48 UTC,E-Commerce,
2421,Digital Marketing,skills,2025-06-25 17:38:48 UTC,2025-06-25 17:38:48 UTC,DevOps and Version Control,
2420,Product Positioning,skills,2025-06-25 17:38:48 UTC,2025-06-25 17:38:48 UTC,Communications and PR,
2419,Competitive Benchmarking,skills,2025-06-25 17:38:48 UTC,2025-06-25 17:38:48 UTC,Performance Management,
2418,SWOT Analysis,skills,2025-06-25 17:38:47 UTC,2025-06-25 17:38:47 UTC,Strategic Analysis,
2417,Customer Interviews,skills,2025-06-25 17:38:47 UTC,2025-06-25 17:38:47 UTC,Customer Analytics,
2416,Market Segmentation,skills,2025-06-25 17:38:47 UTC,2025-06-25 17:38:47 UTC,Market Research,
2415,Project Management,skills,2025-06-18 20:05:16 UTC,2025-06-18 20:05:16 UTC,Communications and PR,
2414,ArcGIS,skills,2025-06-18 20:05:16 UTC,2025-06-18 20:05:16 UTC,GIS and Spatial Analysis,
2413,Spatial,skills,2025-06-18 20:05:16 UTC,2025-06-18 20:05:16 UTC,GIS and Spatial Analysis,
2412,Zoning,skills,2025-06-18 20:05:16 UTC,2025-06-18 20:05:16 UTC,GIS and Spatial Analysis,
2411,Housing,skills,2025-06-18 20:05:16 UTC,2025-06-18 20:05:16 UTC,Real Estate and Housing,
2410,Urban,skills,2025-06-18 20:05:16 UTC,2025-06-18 20:05:16 UTC,Urban Planning,
2409,CRM,skills,2025-06-10 16:49:00 UTC,2025-06-10 16:49:00 UTC,Business Systems,
2408,Google,skills,2025-06-10 16:49:00 UTC,2025-06-10 16:49:00 UTC,Google Tools,
2407,Microsoft,skills,2025-06-10 16:49:00 UTC,2025-06-10 16:49:00 UTC,Microsoft Tools,
2406,Impact Analysis,skills,2025-06-10 16:49:00 UTC,2025-06-10 16:49:00 UTC,Impact Assessment,
2405,Interviewing Skills,skills,2025-06-10 16:49:00 UTC,2025-06-10 16:49:00 UTC,Research and Statistics,
2404,Business Management,skills,2025-06-10 16:49:00 UTC,2025-06-10 16:49:00 UTC,Business Skills,
2403,Pricing,skills,2025-06-10 16:49:00 UTC,2025-06-10 16:49:00 UTC,Communications and PR,
2402,Financial,skills,2025-06-10 16:49:00 UTC,2025-06-10 16:49:00 UTC,Finance,
2401,Competitive,skills,2025-06-10 16:49:00 UTC,2025-06-10 16:49:00 UTC,Competitive Intelligence,
2400,Market,skills,2025-06-10 16:49:00 UTC,2025-06-10 16:49:00 UTC,Market Analysis,
2399,Python libraries,skills,2025-05-31 02:43:43 UTC,2025-05-31 02:43:43 UTC,Programming Languages,
2398,Tableau Dashboard Design,skills,2025-05-31 02:43:43 UTC,2025-05-31 02:43:43 UTC,Business Intelligence,
2396,Danger Assessment,skills,2025-05-31 02:43:43 UTC,2025-05-31 02:43:43 UTC,Risk Assessment,
2395,Risk Modeling,skills,2025-05-31 02:43:42 UTC,2025-05-31 02:43:42 UTC,Risk Modeling,
2394,Public Health Knowledge,skills,2025-05-31 02:43:42 UTC,2025-05-31 02:43:42 UTC,Mechanical Engineering,
2393,Sentiment analysis,skills,2025-05-31 02:43:42 UTC,2025-05-31 02:43:42 UTC,Text Analytics,
2392,Natural Language Processing (NLP),skills,2025-05-31 02:43:42 UTC,2025-05-31 02:43:42 UTC,Engineering Simulation,
2391,Data Confidentiality,skills,2025-05-31 02:43:42 UTC,2025-05-31 02:43:42 UTC,Development Tools,
2390,Data security,skills,2025-05-31 02:43:42 UTC,2025-05-31 02:43:42 UTC,Data Privacy and Ethics,
2389,Research Ethics,skills,2025-05-31 02:43:42 UTC,2025-05-31 02:43:42 UTC,Communications and PR,
2388,Criminology,skills,2025-05-31 02:43:42 UTC,2025-05-31 02:43:42 UTC,Criminology,
2387,Public Health,skills,2025-05-31 02:43:42 UTC,2025-05-31 02:43:42 UTC,Public Policy and Advocacy,
2386,Research Methodologies,skills,2025-05-31 02:43:42 UTC,2025-05-31 02:43:42 UTC,Research Methodologies,
2385,Hypothesis Testing,skills,2025-05-31 02:43:42 UTC,2025-05-31 02:43:42 UTC,Research Methods,
2384,Research Design,skills,2025-05-31 02:43:42 UTC,2025-05-31 02:43:42 UTC,Research and Statistics,
2383,SPSS,skills,2025-05-31 02:43:42 UTC,2025-05-31 02:43:42 UTC,Research and Statistics,
2382,R,skills,2025-05-31 02:43:42 UTC,2025-05-31 02:43:42 UTC,R Programming,
2381,Quantitative Analysis,skills,2025-05-31 02:43:42 UTC,2025-05-31 02:43:42 UTC,Research and Statistics,
2380,Political,skills,2025-05-30 20:15:40 UTC,2025-05-30 20:15:40 UTC,Public Policy and Advocacy,
2379,Advocacy,skills,2025-05-30 20:15:40 UTC,2025-05-30 20:15:40 UTC,Public Policy and Advocacy,
2378,DEI,skills,2025-05-30 19:55:44 UTC,2025-05-30 19:55:44 UTC,Public Policy and Advocacy,
2377,Strategic Planning,skills,2025-05-30 19:55:44 UTC,2025-05-30 19:55:44 UTC,Strategy,
2376,Legal,skills,2025-05-30 19:55:44 UTC,2025-05-30 19:55:44 UTC,Legal,
2375,Public,skills,2025-05-30 19:47:55 UTC,2025-05-30 19:47:55 UTC,Public Sector,
2374,Messaging,skills,2025-05-30 19:47:55 UTC,2025-05-30 19:47:55 UTC,Communications and PR,
2373,Civic,skills,2025-05-30 19:47:55 UTC,2025-05-30 19:47:55 UTC,Public Policy and Advocacy,
2372,Community,skills,2025-05-30 19:47:55 UTC,2025-05-30 19:47:55 UTC,Community Engagement,
2371,•,skills,2025-05-30 19:47:55 UTC,2025-05-30 19:47:55 UTC,Invalid Entry,
2370,Policy,skills,2025-05-30 19:47:55 UTC,2025-05-30 19:47:55 UTC,Public Policy and Advocacy,
2369,Tariffs,skills,2025-05-29 20:24:02 UTC,2025-05-29 20:24:02 UTC,International Business,
2368,ERP,skills,2025-05-29 20:24:02 UTC,2025-05-29 20:24:02 UTC,Business Systems,
2367,Supply Chain Management,skills,2025-05-29 20:24:02 UTC,2025-05-29 20:24:02 UTC,Supply Chain and Logistics,
2366,Stakeholder Analysis,skills,2025-05-28 17:56:07 UTC,2025-05-28 17:56:07 UTC,Client Relations,
2365,Survey Design (if applicable),skills,2025-05-28 17:56:07 UTC,2025-05-28 17:56:07 UTC,Research and Statistics,
2364,Academic-to-Professional Translation,skills,2025-05-28 17:56:07 UTC,2025-05-28 17:56:07 UTC,CAD and Engineering Design,
2363,Executive Communication,skills,2025-05-28 17:56:06 UTC,2025-05-28 17:56:06 UTC,Soft Skills,
2362,Data Sourcing,skills,2025-05-28 17:56:06 UTC,2025-05-28 17:56:06 UTC,Data Engineering,
2361,Financial Memo Writing,skills,2025-05-28 17:56:06 UTC,2025-05-28 17:56:06 UTC,Writing,
2360,Compliance Strategy,skills,2025-05-28 17:56:06 UTC,2025-05-28 17:56:06 UTC,Engineering Standards and Compliance,
2359,Internal Controls,skills,2025-05-28 17:56:06 UTC,2025-05-28 17:56:06 UTC,Accounting and Consulting,
2358,Risk Disclosures,skills,2025-05-28 17:56:06 UTC,2025-05-28 17:56:06 UTC,Accounting and Consulting,
2357,ABI/Inform,skills,2025-05-28 17:56:06 UTC,2025-05-28 17:56:06 UTC,Accounting and Consulting,
2356,Accounting Research Manager,skills,2025-05-28 17:56:06 UTC,2025-05-28 17:56:06 UTC,Accounting Standards,
2355,Policy Analysis,skills,2025-05-28 17:56:06 UTC,2025-05-28 17:56:06 UTC,Public Policy and Advocacy,
2354,Professional Standards Research,skills,2025-05-28 17:56:06 UTC,2025-05-28 17:56:06 UTC,Communications and PR,
2353,Ethics in Accounting,skills,2025-05-28 17:56:06 UTC,2025-05-28 17:56:06 UTC,Research Ethics,
2352,SEC Reporting,skills,2025-05-28 17:56:06 UTC,2025-05-28 17:56:06 UTC,Accounting and Consulting,
2351,IFRS Comparison,skills,2025-05-28 17:56:06 UTC,2025-05-28 17:56:06 UTC,Engineering Standards and Compliance,
2350,GAAP Interpretation,skills,2025-05-28 17:56:06 UTC,2025-05-28 17:56:06 UTC,Accounting and Consulting,
2349,Accounting Literature Review,skills,2025-05-28 17:56:06 UTC,2025-05-28 17:56:06 UTC,Accounting Standards,
2348,Financial Communication,skills,2025-05-28 17:48:03 UTC,2025-05-28 17:48:03 UTC,Soft Skills,
2347,Google Sheets,skills,2025-05-28 17:48:03 UTC,2025-05-28 17:48:03 UTC,Productivity Tools,
2346,Performance Dashboards,skills,2025-05-28 17:48:03 UTC,2025-05-28 17:48:03 UTC,Business Intelligence,
2345,Net Present Value,skills,2025-05-28 17:48:03 UTC,2025-05-28 17:48:03 UTC,Communications and PR,
2344,Internal Rate of Return,skills,2025-05-28 17:48:03 UTC,2025-05-28 17:48:03 UTC,Financial Analysis,
2343,Financial Projections,skills,2025-05-28 17:48:03 UTC,2025-05-28 17:48:03 UTC,Communications and PR,
2342,Capital Budgeting,skills,2025-05-28 17:48:03 UTC,2025-05-28 17:48:03 UTC,API and Integration,
2341,Contribution Margin,skills,2025-05-28 17:48:03 UTC,2025-05-28 17:48:03 UTC,Financial Analysis,
2340,Break-Even Analysis,skills,2025-05-28 17:48:03 UTC,2025-05-28 17:48:03 UTC,Financial Planning and Analysis,
2339,Time Value of Money,skills,2025-05-28 17:48:03 UTC,2025-05-28 17:48:03 UTC,Financial Analysis,
2338,Differential Costing,skills,2025-05-28 17:48:03 UTC,2025-05-28 17:48:03 UTC,Financial Analysis,
2337,Variance Analysis,skills,2025-05-28 17:48:03 UTC,2025-05-28 17:48:03 UTC,Financial Planning and Analysis,
2336,Budgeting Models,skills,2025-05-28 17:48:03 UTC,2025-05-28 17:48:03 UTC,Financial Planning and Analysis,
2335,Activity-Based Costing,skills,2025-05-28 17:48:02 UTC,2025-05-28 17:48:02 UTC,Financial Analysis,
2334,Process Costing,skills,2025-05-28 17:48:02 UTC,2025-05-28 17:48:02 UTC,Communications and PR,
2333,Job Order Costing,skills,2025-05-28 17:48:02 UTC,2025-05-28 17:48:02 UTC,Financial Analysis,
2332,Microsoft Excel,skills,2025-05-28 17:34:47 UTC,2025-05-28 17:34:47 UTC,Microsoft Office Tools,
2331,Google Slides,skills,2025-05-28 17:34:47 UTC,2025-05-28 17:34:47 UTC,Productivity Tools,
2330,Supply Chain Infrastructure,skills,2025-05-28 17:34:47 UTC,2025-05-28 17:34:47 UTC,Supply Chain and Logistics,
2329,Multi-Modal Transport,skills,2025-05-28 17:34:47 UTC,2025-05-28 17:34:47 UTC,Supply Chain and Logistics,
2328,Supplier Vetting,skills,2025-05-28 17:34:47 UTC,2025-05-28 17:34:47 UTC,Operations Management,
2327,Global Warehousing,skills,2025-05-28 17:34:47 UTC,2025-05-28 17:34:47 UTC,Supply Chain and Logistics,
2326,Documentation Flowcharts,skills,2025-05-28 17:34:47 UTC,2025-05-28 17:34:47 UTC,Admin Support,
2325,Import/Export Strategy,skills,2025-05-28 17:34:47 UTC,2025-05-28 17:34:47 UTC,Supply Chain and Logistics,
2324,Shipment Tracking,skills,2025-05-28 17:34:47 UTC,2025-05-28 17:34:47 UTC,Supply Chain and Logistics,
2323,Cargo Insurance,skills,2025-05-28 17:34:47 UTC,2025-05-28 17:34:47 UTC,Supply Chain and Logistics,
2322,Letters of Credit,skills,2025-05-28 17:34:47 UTC,2025-05-28 17:34:47 UTC,International Business,
2321,Trade Risk Assessment,skills,2025-05-28 17:34:47 UTC,2025-05-28 17:34:47 UTC,International Business,
2320,Customs Clearance,skills,2025-05-28 17:34:47 UTC,2025-05-28 17:34:47 UTC,Supply Chain and Logistics,
2319,Export Packaging,skills,2025-05-28 17:34:47 UTC,2025-05-28 17:34:47 UTC,Supply Chain and Logistics,
2318,Cross-Border Compliance,skills,2025-05-28 17:34:47 UTC,2025-05-28 17:34:47 UTC,Supply Chain and Logistics,
2317,Air Freight,skills,2025-05-28 17:34:47 UTC,2025-05-28 17:34:47 UTC,Supply Chain and Logistics,
2316,Ocean Freight,skills,2025-05-28 17:34:47 UTC,2025-05-28 17:34:47 UTC,Supply Chain and Logistics,
2315,International Contracts,skills,2025-05-28 17:34:47 UTC,2025-05-28 17:34:47 UTC,International Business,
2314,Freight Routing,skills,2025-05-28 17:34:47 UTC,2025-05-28 17:34:47 UTC,Supply Chain and Logistics,
2313,Incoterms,skills,2025-05-28 17:34:47 UTC,2025-05-28 17:34:47 UTC,Supply Chain and Logistics,
2312,Technical Communication,skills,2025-05-27 20:11:57 UTC,2025-05-27 20:11:57 UTC,Soft Skills,
2311,Innovation Management,skills,2025-05-27 20:11:57 UTC,2025-05-27 20:11:57 UTC,Product Management,
2310,Strategic Roadmapping,skills,2025-05-27 20:11:57 UTC,2025-05-27 20:11:57 UTC,GIS and Spatial Analysis,
2309,Product Validation,skills,2025-05-27 20:11:57 UTC,2025-05-27 20:11:57 UTC,Quality Assurance and Testing,
2308,Technology Scouting,skills,2025-05-27 20:11:57 UTC,2025-05-27 20:11:57 UTC,Product Management,
2307,Regulatory Research,skills,2025-05-27 20:11:57 UTC,2025-05-27 20:11:57 UTC,Risk and Compliance,
2306,IP Landscape Research,skills,2025-05-27 20:11:57 UTC,2025-05-27 20:11:57 UTC,Intellectual Property,
2305,R&D Strategy,skills,2025-05-27 20:11:57 UTC,2025-05-27 20:11:57 UTC,Research and Development,
2304,SQL,skills,2025-05-27 20:11:57 UTC,2025-05-27 20:11:57 UTC,Database Management,
2303,Software Development,skills,2025-05-27 20:11:57 UTC,2025-05-27 20:11:57 UTC,Software Development,
2302,Design Thinking,skills,2025-05-27 20:11:57 UTC,2025-05-27 20:11:57 UTC,Innovation and Design Thinking,
2301,CRM Platforms,skills,2025-05-27 20:11:57 UTC,2025-05-27 20:11:57 UTC,Business Systems,
2300,Survey Tools,skills,2025-05-27 20:11:57 UTC,2025-05-27 20:11:57 UTC,Research and Statistics,
2299,Pitch Deck Design,skills,2025-05-27 20:11:57 UTC,2025-05-27 20:11:57 UTC,Presentation Design,
2298,Financial Modeling,skills,2025-05-27 20:11:57 UTC,2025-05-27 20:11:57 UTC,Financial Analysis,
2297,Pricing Strategy,skills,2025-05-27 20:11:57 UTC,2025-05-27 20:11:57 UTC,Communications and PR,
2296,TAM SAM SOM Analysis,skills,2025-05-27 20:11:57 UTC,2025-05-27 20:11:57 UTC,Product Strategy,
2295,Go-To-Market Strategy,skills,2025-05-27 20:11:57 UTC,2025-05-27 20:11:57 UTC,Product Strategy,
2294,Customer Discovery,skills,2025-05-27 20:11:57 UTC,2025-05-27 20:11:57 UTC,Customer Analytics,
2293,Market Sizing,skills,2025-05-27 20:11:57 UTC,2025-05-27 20:11:57 UTC,Market Research,
2292,Competitive Analysis,skills,2025-05-27 20:11:57 UTC,2025-05-27 20:11:57 UTC,Market Research,
2291,Lean Startup,skills,2025-05-27 20:11:57 UTC,2025-05-27 20:11:57 UTC,Operations Management,
2290,Business Model Canvas,skills,2025-05-27 20:11:57 UTC,2025-05-27 20:11:57 UTC,Product Management,
2288,PowerPoint,skills,2025-05-15 16:06:11 UTC,2025-05-15 16:06:11 UTC,Productivity Tools,
2287,Adobe,skills,2025-05-15 16:06:11 UTC,2025-05-15 16:06:11 UTC,Design and Creative,
2286,Project Coordination,skills,2025-05-13 02:35:28 UTC,2025-05-13 02:35:28 UTC,Communications and PR,
2285,Cross-Cultural,skills,2025-05-13 02:35:28 UTC,2025-05-13 02:35:28 UTC,International Business,
2284,Program Management,skills,2025-05-13 02:35:28 UTC,2025-05-13 02:35:28 UTC,Communications and PR,
2283,Implementation,skills,2025-05-13 02:35:28 UTC,2025-05-13 02:35:28 UTC,Implementation and Deployment,
2282,Stakeholder,skills,2025-05-13 02:35:28 UTC,2025-05-13 02:35:28 UTC,Client Relations,
2281,Qualitative,skills,2025-05-13 02:35:28 UTC,2025-05-13 02:35:28 UTC,Qualitative Research,
2280,Dashboard,skills,2025-05-13 02:35:28 UTC,2025-05-13 02:35:28 UTC,Business Intelligence,
2279,Data Management,skills,2025-05-13 02:35:28 UTC,2025-05-13 02:35:28 UTC,Data Skills,
2278,Monitoring,skills,2025-05-13 02:35:28 UTC,2025-05-13 02:35:28 UTC,Monitoring and Reporting,
2277,Security Awareness,skills,2025-05-09 19:05:50 UTC,2025-05-09 19:05:50 UTC,Cybersecurity,
2276,Social Engineering Testing,skills,2025-05-09 19:05:50 UTC,2025-05-09 19:05:50 UTC,Quality Assurance and Testing,
2275,Blue Teaming,skills,2025-05-09 19:05:50 UTC,2025-05-09 19:05:50 UTC,Security Operations,
2274,Red Teaming,skills,2025-05-09 19:05:50 UTC,2025-05-09 19:05:50 UTC,Security Operations,
2273,Cloud Security,skills,2025-05-09 19:05:50 UTC,2025-05-09 19:05:50 UTC,Cloud Computing,
2272,Active Directory,skills,2025-05-09 19:05:50 UTC,2025-05-09 19:05:50 UTC,Cybersecurity,
2271,Identity and Access Management,skills,2025-05-09 19:05:50 UTC,2025-05-09 19:05:50 UTC,Development Tools,
2270,Windows Administration,skills,2025-05-09 19:05:50 UTC,2025-05-09 19:05:50 UTC,Admin Support,
2269,Linux Administration,skills,2025-05-09 19:05:50 UTC,2025-05-09 19:05:50 UTC,UI/UX Design,
2268,Log Analysis,skills,2025-05-09 19:05:50 UTC,2025-05-09 19:05:50 UTC,Security Analysis,
2267,SIEM Tools,skills,2025-05-09 19:05:50 UTC,2025-05-09 19:05:50 UTC,Cybersecurity,
2266,IDS and IPS,skills,2025-05-09 19:05:50 UTC,2025-05-09 19:05:50 UTC,Cybersecurity,
2265,Network Monitoring,skills,2025-05-09 19:05:50 UTC,2025-05-09 19:05:50 UTC,Monitoring and Reporting,
2264,Firewall Configuration,skills,2025-05-09 19:05:50 UTC,2025-05-09 19:05:50 UTC,Cybersecurity,
2263,Code Review,skills,2025-05-09 19:05:50 UTC,2025-05-09 19:05:50 UTC,Secure Software Development,
2262,Secure Coding,skills,2025-05-09 19:05:50 UTC,2025-05-09 19:05:50 UTC,Secure Software Development,
2261,Governance Risk and Compliance,skills,2025-05-09 19:05:50 UTC,2025-05-09 19:05:50 UTC,Cybersecurity,
2260,Risk Management,skills,2025-05-09 19:05:50 UTC,2025-05-09 19:05:50 UTC,Cybersecurity,
2259,Incident Response,skills,2025-05-09 19:05:50 UTC,2025-05-09 19:05:50 UTC,Cybersecurity,
2258,Digital Forensics,skills,2025-05-09 19:05:50 UTC,2025-05-09 19:05:50 UTC,DevOps and Version Control,
2257,Threat Modeling,skills,2025-05-09 19:05:50 UTC,2025-05-09 19:05:50 UTC,Engineering Simulation,
2256,Vulnerability Assessment,skills,2025-05-09 19:05:50 UTC,2025-05-09 19:05:50 UTC,Cybersecurity,
2255,Penetration Testing,skills,2025-05-09 19:05:50 UTC,2025-05-09 19:05:50 UTC,Quality Assurance and Testing,
2254,Technical Documentation,skills,2025-05-09 18:57:46 UTC,2025-05-09 18:57:46 UTC,Admin Support,
2253,Testing and Debugging,skills,2025-05-09 18:57:46 UTC,2025-05-09 18:57:46 UTC,Quality Assurance and Testing,
2252,System Modeling,skills,2025-05-09 18:57:46 UTC,2025-05-09 18:57:46 UTC,Engineering Simulation,
2251,Power Electronics,skills,2025-05-09 18:57:46 UTC,2025-05-09 18:57:46 UTC,Electrical Engineering,
2250,Sensor Integration,skills,2025-05-09 18:57:46 UTC,2025-05-09 18:57:46 UTC,Electrical Engineering,
2249,Data Acquisition,skills,2025-05-09 18:57:46 UTC,2025-05-09 18:57:46 UTC,UI/UX Design,
2248,C++ Programming,skills,2025-05-09 18:57:46 UTC,2025-05-09 18:57:46 UTC,Programming Languages,
2247,C Programming,skills,2025-05-09 18:57:46 UTC,2025-05-09 18:57:46 UTC,Programming Languages,
2246,Schematic Capture,skills,2025-05-09 18:57:46 UTC,2025-05-09 18:57:46 UTC,CAD and Engineering Design,
2245,PCB Fabrication,skills,2025-05-09 18:57:46 UTC,2025-05-09 18:57:46 UTC,CAD and Engineering Design,
2244,PCB Layout,skills,2025-05-09 18:57:46 UTC,2025-05-09 18:57:46 UTC,CAD and Engineering Design,
2243,Control Systems,skills,2025-05-09 18:57:46 UTC,2025-05-09 18:57:46 UTC,Electrical Engineering,
2242,Wireless Communication,skills,2025-05-09 18:57:46 UTC,2025-05-09 18:57:46 UTC,Soft Skills,
2241,Analog Signal Processing,skills,2025-05-09 18:57:46 UTC,2025-05-09 18:57:46 UTC,Communications and PR,
2240,Digital Logic,skills,2025-05-09 18:57:46 UTC,2025-05-09 18:57:46 UTC,DevOps and Version Control,
2239,FPGA Design,skills,2025-05-09 18:57:46 UTC,2025-05-09 18:57:46 UTC,Hardware Design,
2238,Embedded Systems,skills,2025-05-09 18:57:46 UTC,2025-05-09 18:57:46 UTC,Electrical Engineering,
2237,Circuit Design,skills,2025-05-09 18:57:46 UTC,2025-05-09 18:57:46 UTC,Electrical Engineering,
2236,Testing and Validation,skills,2025-05-09 18:45:38 UTC,2025-05-09 18:45:38 UTC,Quality Assurance and Testing,
2235,Maintenance Planning,skills,2025-05-09 18:45:38 UTC,2025-05-09 18:45:38 UTC,Manufacturing Engineering,
2234,Standard Operating Procedures,skills,2025-05-09 18:45:38 UTC,2025-05-09 18:45:38 UTC,Communications and PR,
2233,Tableau,skills,2025-05-09 18:45:38 UTC,2025-05-09 18:45:38 UTC,Business Intelligence,
2232,Cost Benefit Analysis,skills,2025-05-09 18:45:38 UTC,2025-05-09 18:45:38 UTC,Cost Analysis,
2231,Excel Modeling,skills,2025-05-09 18:45:38 UTC,2025-05-09 18:45:38 UTC,Engineering Simulation,
2230,PLC Programming,skills,2025-05-09 18:45:38 UTC,2025-05-09 18:45:38 UTC,Programming Languages,
2229,Simulation Tools,skills,2025-05-09 18:45:38 UTC,2025-05-09 18:45:38 UTC,Engineering Simulation,
2228,CAD (SolidWorks),skills,2025-05-09 18:45:38 UTC,2025-05-09 18:45:38 UTC,CAD and Engineering Design,
2227,Production Scheduling,skills,2025-05-09 18:45:38 UTC,2025-05-09 18:45:38 UTC,Communications and PR,
2226,Statistical Process Control (SPC),skills,2025-05-09 18:45:38 UTC,2025-05-09 18:45:38 UTC,Research and Statistics,
2225,Design for Manufacturing (DFM/DFA),skills,2025-05-09 18:45:38 UTC,2025-05-09 18:45:38 UTC,Manufacturing Engineering,
2224,Workflow Optimization,skills,2025-05-09 18:45:38 UTC,2025-05-09 18:45:38 UTC,Operations Management,
2223,Process Mapping,skills,2025-05-09 18:45:38 UTC,2025-05-09 18:45:38 UTC,GIS and Spatial Analysis,
2222,Value Stream Mapping,skills,2025-05-09 18:45:38 UTC,2025-05-09 18:45:38 UTC,Operations Management,
2221,Root Cause Analysis,skills,2025-05-09 18:45:38 UTC,2025-05-09 18:45:38 UTC,Quality and Reliability Engineering,
2220,Six Sigma,skills,2025-05-09 18:45:38 UTC,2025-05-09 18:45:38 UTC,Operations Management,
2219,Lean Manufacturing,skills,2025-05-09 18:45:38 UTC,2025-05-09 18:45:38 UTC,Operations Management,
2218,Engineering Communication,skills,2025-05-09 18:25:24 UTC,2025-05-09 18:25:24 UTC,Soft Skills,
2217,Presentations,skills,2025-05-09 18:25:24 UTC,2025-05-09 18:25:24 UTC,Business Communication,
2216,Testing,skills,2025-05-09 18:25:24 UTC,2025-05-09 18:25:24 UTC,Quality Assurance and Testing,
2215,Project Management,skills,2025-05-09 18:25:24 UTC,2025-05-09 18:25:24 UTC,Project Management,
2214,Technical Writing and Documentation,skills,2025-05-09 18:25:24 UTC,2025-05-09 18:25:24 UTC,Admin Support,
2213,Robotics,skills,2025-05-09 18:25:24 UTC,2025-05-09 18:25:24 UTC,Robotics and Automation,
2212,Data Collection,skills,2025-05-09 18:25:24 UTC,2025-05-09 18:25:24 UTC,Data Engineering,
2211,Simulink,skills,2025-05-09 18:25:24 UTC,2025-05-09 18:25:24 UTC,Engineering Simulation,
2210,LabVIEW,skills,2025-05-09 18:25:24 UTC,2025-05-09 18:25:24 UTC,Engineering Simulation,
2209,Electrical Systems Integration,skills,2025-05-09 18:25:24 UTC,2025-05-09 18:25:24 UTC,Electrical Engineering,
2208,Control Systems & Automation,skills,2025-05-09 18:25:24 UTC,2025-05-09 18:25:24 UTC,Electrical Engineering,
2207,C++,skills,2025-05-09 18:25:24 UTC,2025-05-09 18:25:24 UTC,Programming Languages,
2206,Python,skills,2025-05-09 18:25:24 UTC,2025-05-09 18:25:24 UTC,Programming Languages,
2205,MATLAB,skills,2025-05-09 18:25:24 UTC,2025-05-09 18:25:24 UTC,Engineering Simulation,
2204,Microcontroller Programming,skills,2025-05-09 18:25:24 UTC,2025-05-09 18:25:24 UTC,Research and Statistics,
2203,Raspberry Pi,skills,2025-05-09 18:25:24 UTC,2025-05-09 18:25:24 UTC,Electrical Engineering,
2202,Arduino,skills,2025-05-09 18:25:24 UTC,2025-05-09 18:25:24 UTC,Electrical Engineering,
2201,Rapid Prototyping,skills,2025-05-09 18:25:24 UTC,2025-05-09 18:25:24 UTC,API and Integration,
2200,Dynamics,skills,2025-05-09 18:25:24 UTC,2025-05-09 18:25:24 UTC,Mechanical Engineering,
2199,Statistics,skills,2025-05-09 18:25:24 UTC,2025-05-09 18:25:24 UTC,Statistics and Analytics,
2198,Materials,skills,2025-05-09 18:25:24 UTC,2025-05-09 18:25:24 UTC,Materials Science,
2197,Thermodynamics,skills,2025-05-09 18:25:24 UTC,2025-05-09 18:25:24 UTC,Mechanical Engineering,
2196,Engineering Analysis,skills,2025-05-09 18:25:24 UTC,2025-05-09 18:25:24 UTC,Engineering Analysis,
2195,Finite Element Analysis (FEA),skills,2025-05-09 18:25:24 UTC,2025-05-09 18:25:24 UTC,Engineering Simulation,
2194,Mechanical Design and Modeling,skills,2025-05-09 18:25:23 UTC,2025-05-09 18:25:23 UTC,Engineering Simulation,
684,Sales Copywriting,skills,2022-11-15 13:50:27 UTC,2022-12-05 19:49:41 UTC,Writing,
683,Marketing Copywriting,skills,2022-11-15 13:50:27 UTC,2022-12-05 19:49:41 UTC,Writing,
682,Ad & Email Copywriting,skills,2022-11-15 13:50:27 UTC,2022-12-05 19:49:41 UTC,Writing,
